snapshot_id,token_address,timestamp,price_usd,liquidity_usd,market_cap_usd,raw_dexscreener_json,score_breakdown
b53eafc2-3109-43ea-8c0a-d316eaffae13,DRMmkdvdnCxdPqqwxZkSnwiTEsF2czW361BwE8fhFdex,2026-09-03 13:21:16.469724+00,2.94e-06,2868.57,2788,{},"{""total"": 19.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 25.0, ""data_quality"": 100.0}"
6462bec7-8c33-49fd-b55a-b69d22cfcbfa,NjGzCD9aJhiUAixHnSh5GqHnSxoAPKsvLjzchQ8pump,2026-09-03 13:21:17.860285+00,2.588e-06,2532.92,2191,{},"{""total"": 26.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 60.0, ""data_quality"": 100.0}"
c711f637-3f7f-438d-8cdb-d76f1b6c7322,GGpRUMfk4YNeYn84YJ4iKPxzWCdu6xTKZLqmqUTLpump,2026-09-03 13:21:19.240871+00,2.426e-06,2378.8,2140,{},"{""total"": 24.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 50.0, ""data_quality"": 100.0}"
9bb1a24d-b5e2-48a6-94ef-e25ff7cf0260,7Q59LtM8TMVCysdjCAd1r5s3hKxvzRc9mjTNUsdcpump,2026-09-03 13:21:20.601144+00,3.769e-06,3441.87,3603,{},"{""total"": 29.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 15.0, ""security"": 20.0, ""liquidity"": 60.0, ""data_quality"": 100.0}"
fa71fbb9-cc3d-4380-98f2-09028dcaf7a1,4dmxsK1t1Fz6eTiH3p35K8gdB2hpSXmMFe1w1mWBpump,2026-09-03 13:21:22.015161+00,1.992e-06,2023.43,1915,{},"{""total"": 26.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 60.0, ""data_quality"": 100.0}"
a9251675-098c-48fa-b4d5-5b9b16067948,9LHNJercroLqBMfq2V2Dmx3VmF5CR8n1Nn1ctipspump,2026-09-03 13:21:23.445574+00,2.849e-06,,2849.28,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
2586f906-ce23-4747-a2c3-a89627880956,DHtaU4F9k9YdhmSY6aFvABgHKVJXqiMXv9GXwAzuGbgN,2026-09-03 13:21:24.964786+00,2.985e-06,,2985.6,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
783f209e-be70-4202-a204-1233c42f9ffa,27tbGc7DGrjnA3sz1XZgd524pCtmrLFWTfJaNutvLNKR,2026-09-03 13:21:26.403369+00,1.979e-05,,19793.01,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
3c26b2de-c52a-4d35-bf4d-4fc6fdf7163a,EwJi9RdHKTf6wq2qD3Z3Yn4vh42kKuMyXAZzKMKipump,2026-09-03 13:21:27.846833+00,2.884e-06,2876.94,2809,{},"{""total"": 24.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 50.0, ""data_quality"": 100.0}"
9a96ee43-6a0b-4fa3-9a10-31dba842c836,9gDAFjCfxPVcMrJMpQu4zEpuPRRKQdX93MBUWnjApump,2026-09-03 13:21:29.256103+00,6.331e-06,,6331.79,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
b66a7be5-76e3-45ca-b3e4-18bbed0492bf,75mRwR45Wb5UDTgazRYBzzKyF6nFNxVjVHffR8t7pump,2026-09-03 13:21:30.674876+00,2.967e-06,2826.06,2677,{},"{""total"": 24.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 50.0, ""data_quality"": 100.0}"
dcb3013c-650d-4197-974b-c61f6790f28f,Hs7N63fmuC2yBp6LAnoHkFwfHu2n4eCf3AEWDAtnpump,2026-09-03 13:21:32.105645+00,2.365e-06,2335.9,2097,{},"{""total"": 24.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 50.0, ""data_quality"": 100.0}"
e9461777-4454-4438-8d13-36d85b1c0d28,HvvnKT6zZiS8Kkd3ZMhr73M1KiYu7QYMNjq3b8Xjpump,2026-09-03 13:21:33.519822+00,2.916e-06,,2916.41,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
f8f84e81-3d6a-4dd7-bc9e-117c7ea64ada,F6gfM5bsh8Wx8rFsVJpzuYJoZZ5gTUc4WiYAPdAUpump,2026-09-03 13:21:34.976863+00,5.43e-06,,5430.8,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
e38dcf16-c635-41f2-9595-d86f9492f087,EGGxzLiFNcceaoyvQuZH6pGKPQSUW2EihC5YapPdK5yN,2026-09-03 13:21:36.381511+00,5.757e-06,5582.88,5758,{},"{""total"": 26.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 60.0, ""data_quality"": 100.0}"
baa36a2e-a8fa-4e82-9824-a998748d36f0,HSftPqKfWrJAQ8tw8NVgsnXthc9BnRU9iHR4tthzv9QT,2026-09-03 13:21:37.763408+00,3.1e-06,2936.26,2793,{},"{""total"": 26.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 60.0, ""data_quality"": 100.0}"
a28030a9-3f75-4b8c-a741-e66d6ab1528b,8RvUhjZ5MV7hH9XUks4PEGvkQcCPmx6C9Xaqx3uZpump,2026-09-03 13:21:39.149887+00,3.233e-06,,3233.24,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
d1da6194-1785-46ad-b784-260b69000d36,65w6xwuKfhFpj5XVoJEqrfN5xJN6gAkGzVrkzH12LouU,2026-09-03 13:21:40.535422+00,2.9e-06,,2900.15,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
254ea677-8259-4c5f-9f12-501f26a19d89,BKDiVXDYd4Y3x1dKRiSHZKShSbu4PRm5sW1PuHgCpump,2026-09-03 13:21:41.928182+00,3.051e-06,,3051.35,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
49546fd1-9faf-4b1c-b41e-655c6c8551af,7sQcnoRsVisys1wUApDqukUmDRJUe1aZ77CaiKwarVbF,2026-09-03 13:21:43.353866+00,2.497e-06,2448.35,2354,{},"{""total"": 24.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 50.0, ""data_quality"": 100.0}"
8a396115-079d-4658-8d64-b039ef3e5e90,928jRD8A4hcqad24TwrtQuZkrqXUTZKcydH32rZxaCgD,2026-09-03 13:21:44.794286+00,2.318e-06,2327.53,2222,{},"{""total"": 19.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 25.0, ""data_quality"": 100.0}"
3f5a4f20-51a0-4d81-be58-a601f60f8600,2HvhMud2Vbjfyydsx5uPhZVpZ3gsq5M7hXzFrZfBpump,2026-09-03 13:21:46.229072+00,2.852e-06,,2852.75,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
4819111e-20d6-4ce6-b834-3482fbefaa25,8PyYPTa1gEVvk2JQ3LhX1aM7zg8kSAw5qeUyS1Lpump,2026-09-03 13:21:47.605466+00,2.826e-06,,2826.07,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
311a2550-bf58-4213-b5f3-cdd98a21973d,7VPrGu8dwLK7YFZu3Z6FmAwRmUqKuBRzBSNvuUvCuNwV,2026-09-03 13:21:49.018561+00,2.838e-06,,2838.37,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
fc1dc7c3-7782-47fd-b795-abe3ac6c2bbb,7psiMbnC4xVRs5vB2BesbSk8myhRZ4d8G29X63QZpump,2026-09-03 13:21:50.409087+00,2.808e-06,,2808.75,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
eb7d439e-29ad-4e84-9663-2c765b1f15f1,3PZAe766xNghoLyASMuYgx2mFDW2u3qnsU8MYknQTEwp,2026-09-03 13:21:51.80644+00,4.893e-06,,4893.48,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
98b2ee9b-6387-449b-b9ff-878052db3227,E94YopQRTBLk91Nq2FJgPWy81dq1bqNaj96otUcgTdE7,2026-09-03 13:21:53.216512+00,3.263e-06,,3263.3,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
52c76a57-6235-40f3-8055-25b715c4bd91,RucUi81TqyAxLLSNePYBbP26MNDrCXWrCJsfqKPpump,2026-09-03 13:21:54.627266+00,2.805e-06,,2805.06,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
cbbf6d12-9c95-4c32-839a-a06975686a0d,5iWSgThgfajnAsUXeYjnZE2966tdW9kitmHyUuy9pump,2026-09-03 13:21:56.049833+00,3.051e-06,2928.12,2958,{},"{""total"": 24.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 50.0, ""data_quality"": 100.0}"
7f5965d9-19a5-4cde-ba51-a8fb13b09263,9ykE4HYhijFXhk11CoWBdEBuQ78dYp3qqbFK5oRVpump,2026-09-03 13:21:57.448106+00,3.457e-06,3204.85,3048,{},"{""total"": 24.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 50.0, ""data_quality"": 100.0}"
1fc41cba-236d-4370-ae5e-e5ebc8772571,Cd2b8guD4a4fgNng43Wk9sHDJ11tB8ie3EGABjWdpump,2026-09-03 13:21:58.834377+00,0.0001021,25982.4,99714,{},"{""total"": 71.8, ""market"": 85.0, ""wallet"": 55.0, ""momentum"": 65.0, ""security"": 75.0, ""liquidity"": 70.0, ""data_quality"": 100.0}"
dd21856b-a7b2-44ac-b140-55105b04f37c,5CYBqT5kaoAtJia9ubmDZ7ThSjNDhXERfKhSC2q9pump,2026-09-03 13:22:00.236729+00,2.817e-06,,2817.47,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
ffe80183-e284-4e01-b558-87cb376cf155,CSRRgTwf9o5KLgguS2M16aEAhV5PUUzfshrAAQ8opump,2026-09-03 13:22:01.664532+00,0.0002215,39721.79,214279,{},"{""total"": 36.2, ""market"": 45.0, ""wallet"": 0.0, ""momentum"": 15.0, ""security"": 30.0, ""liquidity"": 70.0, ""data_quality"": 100.0}"
1d262ab6-11a6-4374-85e8-277f2985d296,H7aKCfh4uX5do7rE5pRCqfXskuMM4M9T1HAGSEYfpump,2026-09-03 13:22:03.100869+00,3.409e-06,,3409.08,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
1d2f3938-08d1-45d6-be4a-4c6809bd8d73,B71Lm9jzY8Urkrqf7Td7W8mcRX5ha4mym3UW5JG6pump,2026-09-03 13:22:04.537869+00,2.834e-06,,2834.3,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
46d6ebd1-29f5-47ad-bc92-1ef29c2531b6,93MSmvh53AcGFuBQah25zU1w4MoH6HXdtHx1aqwesXwD,2026-09-03 13:22:05.938097+00,8.518e-06,,8518.54,{},"{""total"": 17.2, ""market"": 30.0, ""wallet"": 15.0, ""momentum"": 0.0, ""security"": 30.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
20dc5944-38cb-4c33-b50a-851d0b753795,E5YkB2XFsi8GHZ2CLoaowcZeFftsjm1MreMraPbZVGKz,2026-09-03 13:22:07.347416+00,6.552e-06,6450.43,6553,{},"{""total"": 24.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 50.0, ""data_quality"": 100.0}"
05874ebd-49ed-48f4-b185-a1bf2afc1ec6,MzuosvncXoJAHaem7JtWoek8NXGojFWyM8ZGwsZpump,2026-09-03 13:22:08.774911+00,2.154e-06,2163.9,2000,{},"{""total"": 24.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 50.0, ""data_quality"": 100.0}"
5522a9e6-5657-43e7-8ab3-caa1a7f24f31,AU92uCTRJVjAW7eSfW5t8asMxqjaPM8v6X9ByZQGZfcJ,2026-09-03 13:22:10.178531+00,2.316e-06,2285.96,2093,{},"{""total"": 24.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 50.0, ""data_quality"": 100.0}"
46eb84b8-6eca-4b87-b2a2-32c934e5c6e7,3ggU45hkA1h14175yh9z9bxXaYGKoZES7fNEYxUb6hw4,2026-09-03 13:22:11.560062+00,2.805e-06,,2805.77,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
73b4d06d-4694-4866-a23e-d6c5f043e440,5PntZAEaNrCKpaHC334b9pATnUELsYE2WRyhdBYMpump,2026-09-03 13:22:13.037269+00,2.82e-06,,2820.64,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
e76989e0-51da-4738-9698-f79ecb541d9c,HRwUUJXBpW9zjY3oUb8cgzqoby3ozpwuSCRW7tUHNdpg,2026-09-03 13:22:14.463034+00,2.96e-06,,2960.19,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
75fa06a0-27d5-4ddf-94fc-eba6eeafe99f,3bDHhpewuWbWZcGCgUbmEyvQuhbeaKBKzBuKJgkXpump,2026-09-03 13:22:15.847881+00,2.52e-06,2479.48,2426,{},"{""total"": 24.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 50.0, ""data_quality"": 100.0}"
37e282cf-d7a7-49a3-8366-7ef30af7a679,HtHME5mpfBa6PT8cc9JULtzYDWTNYX4husuMKsTxpump,2026-09-03 13:22:17.239275+00,1.327e-05,,13271.9,{},"{""total"": 15.0, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 30.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
ab18ed2a-3e59-485e-bdba-fdf742fbdb13,JAMgixLafTHLCXp6DZp6vzGcoo7BATtftn5MLNMedjFP,2026-09-03 13:22:18.577099+00,3.406e-06,,3406.14,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
b391b6de-743e-4437-b9f4-62048d84be0b,tC4iY6ym1HfvS2RCzVovhJGbf6MkxcXSsuV7Rbbfd7y,2026-09-03 13:22:19.96794+00,2.976e-06,,2976.56,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
03a6ab87-8bdc-4bb9-b7cb-2a921649def8,GiaVByahUb73UdNtx46tDtUpBt5XJqLYc7w73RdVpump,2026-09-03 13:22:21.369296+00,2.449e-06,2400.34,2147,{},"{""total"": 24.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 50.0, ""data_quality"": 100.0}"
01127abf-2a3a-4e59-a0d2-e0a5fda5c7ac,Ft7Zin87WaHMTsJRz9k9ZsPhfVuTXGbkAxxRui2WZph2,2026-09-03 13:22:22.777569+00,2.867e-06,,2867.86,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
c41baa31-f052-4807-8486-502c7a633830,EgTDnuUcbAvhS1DdRFqsML9PD5xtBhDQs4uSDs9tpump,2026-09-03 13:22:24.280966+00,2.845e-06,,2845.52,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
ad96f910-8fa5-45f4-8cd0-fa4e9893841d,9XnjNoaqgqMkVeNAUwz2xs6jvphyRvxmTDsAqskLdEnA,2026-09-03 13:22:25.6638+00,2.481e-06,2432.98,2233,{},"{""total"": 24.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 50.0, ""data_quality"": 100.0}"
4c01bf52-a5f2-44d8-8aac-016e0b13ce1e,CG8yDDsP5PqhixEbLjZvG2tAxtcfsfxmSVqsx3Kxpump,2026-09-03 13:22:27.098388+00,1.998e-06,2011.41,1930,{},"{""total"": 26.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 60.0, ""data_quality"": 100.0}"
b813b5cb-2f21-4be0-a966-6c4fd4e09f51,8R5eqpK7rQofoLnmHNsnBBADDgcGhBNCnr1Ducf2pump,2026-09-03 13:22:28.520035+00,2.445e-06,2477.13,2303,{},"{""total"": 24.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 50.0, ""data_quality"": 100.0}"
71496939-b202-4e87-9b26-f54e3e02849b,DYAaCD3sdRpwbf1hFxe8E9AnPHVynGbfnuDEPALKpump,2026-09-03 13:22:29.935427+00,2.634e-06,2556.61,2235,{},"{""total"": 24.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 50.0, ""data_quality"": 100.0}"
a85be437-e474-4483-85eb-b15d64ac275b,t1smJzZt9aUEWjaGJYpqStJ3yLYPcqSwaHGh83ubjRP,2026-09-03 13:22:31.352857+00,2.856e-06,,2856.51,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
b78be32f-9bfd-4626-bb7f-f4bc21a59571,64PAAiijqQACMH3nbWsFtqQ2TZaqrT3WLF2tkbeEpump,2026-09-03 13:22:32.79487+00,3.015e-06,,3015.51,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
2164e999-dc83-403f-ba2f-1a638d4932b2,6mYykKMQwMm2UQBoJFcQpwKgJD71jQZ2L8ncNDT9pump,2026-09-03 13:22:34.19141+00,1.966e-06,2073.53,1938,{},"{""total"": 24.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 50.0, ""data_quality"": 100.0}"
e8d9ba1c-f5b4-439d-83f7-7474bfc27837,2Q8tHSimZLBb2v3BfNNSVbs4bKYxNJ84NpzuajG6p1aQ,2026-09-03 13:22:35.576576+00,3.217e-06,3034.84,3000,{},"{""total"": 24.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 50.0, ""data_quality"": 100.0}"
466e677f-456d-4fa4-b73c-040bc8f26bd8,G8wFeagXt6jt6mY9M2kNujsRqQX6NHZNUzDNx1Q5pump,2026-09-03 13:22:36.975005+00,2.943e-06,,2943.16,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
ff79feb9-4d9e-4593-88ee-6139f5bc4f0b,ERvGimpyqnuiZ5vaBjd3bWA8GEtM2erT4c5SoiPPWv7k,2026-09-03 13:22:38.365786+00,2.844e-06,,2844.84,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
f7072c45-162e-4c35-b6a0-a909592b3ecc,CnRbeGkMFK5jprNUjyzdcnYgPB6CJk9VccmjmWEmiJtC,2026-09-03 13:22:39.804782+00,2.936e-06,,2936.11,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
1f209ab9-b681-47b6-990f-dea6c959481d,Dp4SHtcvzDqZ8ozg4NTTekQskPi2MWNK2GFx1F6Kpump,2026-09-03 13:22:41.220179+00,2.848e-06,,2848.95,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
1338e76c-a187-4aa4-8bc3-6b2c6e06956d,Afos4Rke9x64UqVnf9ZF9TvHRUMMFdGe1JXYxt8z3HK7,2026-09-03 13:22:42.591816+00,2.915e-06,,2915.94,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
a8b6d027-f1a0-4703-ba33-505e094fd69d,CXG11xiLJVf8umnmXXGUobBKmb1p85ptkikMmSNEpump,2026-09-03 13:22:43.990625+00,9.088e-06,,9088.1,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
92758f8e-543f-4fbb-90ef-257aa55fae21,5rDauqJEKodE7cJMbKUJHPFY793qUbgYUfrWNo5Kpump,2026-09-03 13:22:45.398075+00,2.822e-06,,2822.1,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
a97f426f-5e3f-4b12-b545-a7812ee1d1ef,62MqxAoeEJQBZMMKrbcLUkAvohHEsq88hjAqhBV6pump,2026-09-03 13:22:46.793833+00,5.842e-05,18695.72,55869,{},"{""total"": 63.8, ""market"": 65.0, ""wallet"": 50.0, ""momentum"": 50.0, ""security"": 70.0, ""liquidity"": 70.0, ""data_quality"": 100.0}"
044a71b0-889a-4e82-ba26-4a3f82cfe016,Hw4PvsbCbgKevJc9iyMgbwevoqU1SiejGesuVF8JA8ee,2026-09-03 13:22:48.204801+00,2.821e-06,,2821.77,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
0b238012-cd4a-4f3a-b965-9b46ba80f500,9LZ3UaDM8rS8AMv8VCLg9BnWw5JN4JFxbzbPjVHHFsjo,2026-09-03 13:22:49.583293+00,2.874e-06,,2874.55,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
aa4e813a-c4d4-4a1c-bcb5-9c1c8c51e683,Ee1LDwvfA99CvFRxTZi93kj3A9AvN6wuryiffp3Dpump,2026-09-03 13:22:50.991802+00,3.29e-06,,3290.84,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
d4f59250-f44b-40cf-bcec-47388717a492,6PipCS2EJ5fH9boGbJxStcsRpNh5WbN3dSZycLWPdbi4,2026-09-03 13:22:52.453242+00,3.18e-06,,3180.2,{},"{""total"": 15.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 15.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
c846a4b1-7334-49f8-aa7b-128aeb79030a,81voyUHfuimgHQWkHS4e1nbu94pn54TGbqXYwh4gpump,2026-09-03 13:22:53.847968+00,3.424e-06,3203.27,3197,{},"{""total"": 26.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 60.0, ""data_quality"": 100.0}"
6bc181eb-dc9f-4c3c-84c9-a98018fd0617,CkH8iAKJhdAvLj9EijKdYwpbhrq6wjmFRZLSu5Rgsjrp,2026-09-03 13:22:55.200788+00,102.83,2159227305.68,2159629171,{},"{""total"": 30.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 80.0, ""data_quality"": 100.0}"
b6d76b60-b03b-4dac-9022-20ea6fb92bc8,EhGX4E2sNWuDsxWRmVRyUMTdvdDJp3Rj7pvm969dpump,2026-09-03 13:22:56.600218+00,3.662e-06,,3662.58,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
ef187dbc-002e-4a60-bb82-6c0247e52c28,7MyRpZSmxFFKTcCDg9aK3ziZnzwPiwqn7szBKJXHpump,2026-09-03 13:22:58.024289+00,2.87e-06,,2870.94,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
2e34b323-0c0d-4774-8cb4-6539fc9e21a1,8ntHtE7k2xGT8xvQm4iECpA1zxjUypCAm3Go7pmMpump,2026-09-03 13:22:59.415383+00,3.01e-06,,3010.04,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
8af5e285-28e8-4827-96d7-7d7d0d3a4072,C1JVw9Eecb13VRiVyV4QpXFpQNaJjmXWAXoFaGynpump,2026-09-03 13:23:00.878868+00,4.465e-05,18131.67,42821,{},"{""total"": 52.0, ""market"": 65.0, ""wallet"": 35.0, ""momentum"": 50.0, ""security"": 60.0, ""liquidity"": 35.0, ""data_quality"": 100.0}"
